,number,name,seniority,country,has_website,estimated_contribution_minimize,auto_consistency,teleop_consistency,auto_park,tele_ascent,auto_sample_net,auto_sample_low,auto_sample_high,auto_specimen_low,auto_specimen_high,teleop_sample_net,teleop_sample_low,teleop_sample_high,teleop_specimen_low,teleop_specimen_high,foul_points,auto_points,teleop_points,total_points,rank,estimated_contribution_opr,wins,losses,ties,award,award_rank
0,22459,SJHS Gyro Falcons - Prometheus,3,Canada,False,9.899999999999999,0.7150851520397098,0.7346280400373452,1.2352941176470589,2.4705882352941178,0.35294117647058826,0.0,0.058823529411764705,0.0,0.17647058823529413,1.588235294117647,1.588235294117647,0.35294117647058826,0.058823529411764705,1.1176470588235294,0.29411764705882354,4.705882352941177,30.235294117647058,34.94117647058823,11.333333333333334,15.839859347746003,6,20,0,NONE,0
0,27488,R3P2 Raccoons,1,Canada,True,13.65,0.6463012745738339,0.710679910901293,1.5,6.0,0.07142857142857142,0.0,0.5,0.0,0.2857142857142857,1.5,0.07142857142857142,2.142857142857143,0.07142857142857142,2.9285714285714284,2.5,9.357142857142858,57.642857142857146,67.0,10.5,37.80993153659161,6,4,0,Motivate Award Finalist,23
0,22029,ASAP,3,Canada,False,11.275,0.7069652984474235,0.7427246729385083,1.35,8.1,0.05,0.0,1.1,0.0,1.1,1.0,0.05,7.55,0.0,2.25,0.25,22.6,98.9,121.5,2.0,123.40510120133868,25,1,0,Inspire Award Winner,1
0,24791,TWOSE - Sabercorns,2,Canada,False,5.699999999999999,0.6893224134724831,0.6995233769342695,0.5454545454545454,2.590909090909091,0.5454545454545454,0.045454545454545456,0.045454545454545456,0.0,0.3181818181818182,3.3181818181818183,0.3181818181818182,0.5,0.13636363636363635,1.8636363636363635,1.5909090909090908,6.318181818181818,36.68181818181818,43.0,15.25,28.894242776131883,8,23,0,NONE,0
0,24135,Cybertronic PenguinZ,2,Canada,True,17.425,0.7053350794062458,0.6943510755924162,1.7727272727272727,5.7272727272727275,0.0,0.0,1.0454545454545454,0.0,1.0,0.5,0.045454545454545456,6.545454545454546,0.18181818181818182,3.272727272727273,1.3636363636363635,20.954545454545453,97.18181818181819,118.13636363636364,4.666666666666667,114.14320091908837,18,8,0,Finalist Alliance Award Winners,7
0,22582,The Guardians of the Allen Key - WSS,3,Canada,False,6.300000000000001,0.7169515561451936,0.709472702967135,1.5,2.3333333333333335,0.1111111111111111,0.05555555555555555,0.6111111111111112,0.0,0.6666666666666666,2.111111111111111,0.05555555555555555,1.5,0.0,2.5,8.61111111111111,14.666666666666666,51.111111111111114,65.77777777777777,20.0,31.619945528486824,5,11,0,Rockwell Collins Innovate Award Winner,16
0,27967,SJB LEGENDS,1,Canada,False,22.0,0.5816699867329622,0.5526969707234255,2.4,1.2,0.2,0.0,0.2,0.0,0.2,2.6,1.4,0.6,0.2,1.6,12.0,7.0,35.2,42.2,23.0,22.533187297305897,2,3,0,NONE,0
0,18502,St. Pat's Celtic Ducksters,5,Canada,True,15.0,0.46844371574278865,0.4808555825989974,0.0,1.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,4.333333333333333,0.0,2.3333333333333335,0.0,1.6666666666666667,11.666666666666666,9.666666666666666,51.0,60.666666666666664,14.0,15.241977540109012,1,2,0,NONE,0
0,20190,SJHS Gyro Falcons - Anglers,4,Canada,False,0.0,0.7623921376076802,0.7448266496375888,0.9130434782608695,2.0869565217391304,0.6086956521739131,0.043478260869565216,0.043478260869565216,0.0,0.391304347826087,2.4782608695652173,1.0869565217391304,0.4782608695652174,0.0,1.7391304347826086,1.3043478260869565,7.869565217391305,37.04347826086956,44.91304347826087,8.0,37.50536438606,13,18,0,Connect Award Winner,13
0,27314,Quantum Quackers,1,Canada,False,4.2,0.5911143191550969,0.5807745236749083,1.2,2.4,0.2,0.0,0.0,0.0,0.0,2.8,0.0,0.4,0.0,0.6,3.0,2.8,23.8,26.6,27.0,1.9458431763964912,2,3,0,NONE,0
0,19447,Team Titans 2: Electric Boogaloo,4,Canada,False,8.4,0.7155752544214271,0.6805547308439759,1.3846153846153846,1.1538461538461537,0.07692307692307693,0.0,0.0,0.0,0.23076923076923078,1.6153846153846154,0.5384615384615384,0.7692307692307693,0.0,1.1538461538461537,4.230769230769231,4.769230769230769,33.92307692307692,38.69230769230769,13.5,11.699674851926485,4,8,0,Think Award Finalist,11
0,27694,Botcats,1,Canada,False,17.0,0.7053960900724692,0.7500423992162951,0.9545454545454546,2.4483471074380163,0.09090909090909091,0.0,0.4090909090909091,0.0,0.09090909090909091,1.2272727272727273,0.4090909090909091,2.272727272727273,0.045454545454545456,1.6363636363636365,2.727272727272727,6.2727272727272725,47.22727272727273,53.5,17.25,44.10847537375586,10,21,0,Rockwell Collins Innovate Award Finalist,17
0,26447,Blitz Bots,1,Canada,False,8.0,0.7322956006621546,0.708305301772987,1.0588235294117647,1.9411764705882353,0.23529411764705882,0.11764705882352941,0.11764705882352941,0.0,0.23529411764705882,1.8235294117647058,0.17647058823529413,1.6470588235294117,0.4117647058823529,1.1764705882352942,2.6470588235294117,6.176470588235294,38.8235294117647,45.0,19.333333333333332,14.879840022771251,4,19,3,NONE,0
0,27988,FMM Magic 11,1,Canada,False,16.15,0.6820713147336539,0.7230917463178458,0.9375,6.75,0.0625,0.0,0.0625,0.0,0.625,0.75,1.0625,1.5625,0.0625,2.0625,6.5625,8.9375,52.9375,61.875,5.0,68.1710239970186,8,2,0,NONE,0
0,27313,Tesla's Titans,1,Canada,False,19.95,0.6333458554605049,0.6589225506868267,1.5,2.0,0.0,0.0,0.16666666666666666,0.0,0.0,2.5,0.16666666666666666,3.6666666666666665,0.0,0.3333333333333333,0.0,3.3333333333333335,41.833333333333336,45.166666666666664,33.0,30.32646455282207,1,4,0,NONE,0
0,20272,Express-O,4,Canada,False,108.15,0.6656773858772274,0.7232363892141463,0.2727272727272727,4.363636363636363,0.0,0.0,1.7272727272727273,0.0,1.8181818181818181,0.36363636363636365,0.0,7.181818181818182,0.0,7.0,5.454545454545454,32.81818181818182,141.54545454545453,174.36363636363637,4.0,86.08110607327595,4,1,0,Inspire Award Finalist,2
0,26451,BGC Current,1,Canada,False,43.050000000000004,0.6859413868399722,0.6557294109938072,3.0,12.333333333333334,0.0,0.0,0.4444444444444444,0.0,1.4444444444444444,0.1111111111111111,1.8888888888888888,0.4444444444444444,0.0,2.7777777777777777,1.1111111111111112,22.666666666666668,60.44444444444444,83.11111111111111,3.0,41.56040531693172,4,2,0,NONE,0
0,27553,Woodroffe Tigers,1,Canada,False,3.1500000000000004,0.6997460808664908,0.6424910426296366,0.0,2.5,0.08333333333333333,0.0,0.4166666666666667,0.0,0.0,1.3333333333333333,0.0,1.8333333333333333,0.25,0.4166666666666667,4.166666666666667,4.0,29.75,33.75,14.5,8.168601088127687,3,9,0,Judges' Award Winner,56
0,27281,RoboRodents,1,Canada,False,5.699999999999999,0.6484859147436896,0.6666531388026432,1.0909090909090908,2.1818181818181817,0.09090909090909091,0.0,0.18181818181818182,0.0,0.0,0.45454545454545453,0.18181818181818182,1.0,0.09090909090909091,1.0909090909090908,11.818181818181818,3.272727272727273,25.454545454545453,28.727272727272727,18.5,18.8063896056239,1,10,0,NONE,0
0,22150,Northview Robotics,3,Canada,False,8.774999999999999,0.6440714483392067,0.6532820750827887,1.2,7.890000000000001,0.1,0.0,0.3,0.0,0.2,1.4,0.3,2.5,0.0,0.5,1.0,5.8,41.9,47.7,16.0,23.392664644009983,5,5,0,NONE,0
0,27272,Sparkans Sharkans,1,Canada,False,41.8,0.728184625373034,0.7094413462850031,2.5714285714285716,2.2857142857142856,0.047619047619047616,0.0,1.1428571428571428,0.0,0.9047619047619048,0.7619047619047619,0.7619047619047619,4.285714285714286,0.047619047619047616,4.714285714285714,1.1904761904761905,21.714285714285715,92.71428571428571,114.42857142857143,2.3333333333333335,93.5765450554855,26,0,0,Inspire Award Winner,1
0,15254,Facey Cyberflex,7,Canada,True,10.0,0.7137844780548599,0.733871647277977,1.25,1.875,0.08333333333333333,0.16666666666666666,0.125,0.0,0.3333333333333333,2.2916666666666665,0.20833333333333334,1.625,0.0,1.7083333333333333,2.0833333333333335,7.416666666666667,40.375,47.791666666666664,13.0,30.604451308648336,13,18,0,NONE,0
0,16503,MDR TinBit,6,Canada,False,15.0,,0.4983022022451077,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.666666666666667,0.6666666666666666,0.0,0.0,0.6666666666666666,3.3333333333333335,0.0,21.666666666666668,21.666666666666668,13.0,-11.797701388964501,1,1,0,NONE,0
0,22263,More Thunderbots,3,Canada,True,7.0,0.638443029076408,0.6804907488435408,0.0,9.428571428571429,0.07142857142857142,0.0,0.5714285714285714,0.0,0.21428571428571427,1.1428571428571428,1.8571428571428572,2.2142857142857144,0.0,2.5,5.0,7.714285714285714,67.0,74.71428571428571,19.0,10.363447536240152,2,11,0,NONE,0
0,20174,MDR Maximum Entropy,4,Canada,False,7.499999999999999,,0.49481851445907743,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,11.666666666666666,11.666666666666666,19.0,1.9679746325093102,0,3,0,NONE,0
0,19473,Royal Thunder Robotics,4,Canada,True,16.8,0.6854908758717935,0.6774014341895382,0.3,1.2,0.2,0.0,0.5,0.0,0.6,1.9,0.3,1.3,0.0,3.1,4.0,12.5,52.1,64.6,22.0,19.736970407693438,3,7,0,Connect Award Finalist,14
0,24700,Buccaneers,2,Canada,False,20.0,0.7334872006485751,0.7243680033094974,1.5,2.4642857142857144,0.2857142857142857,0.0,0.25,0.17857142857142858,0.4642857142857143,1.3928571428571428,0.75,1.1071428571428572,0.32142857142857145,2.9285714285714284,1.9642857142857142,10.428571428571429,52.392857142857146,62.82142857142857,5.75,38.077914715872595,16,15,0,Rockwell Collins Innovate Award Winner,16
0,27361,Octopi Robotics (Renert School),1,Canada,False,4.0,0.7751748114308139,0.7612709949901135,0.4444444444444444,1.7695473251028806,0.14814814814814814,0.14814814814814814,0.4444444444444444,0.0,0.7037037037037037,0.3333333333333333,0.25925925925925924,4.518518518518518,0.037037037037037035,2.185185185185185,4.2592592592592595,13.148148148148149,66.48148148148148,79.62962962962963,7.5,67.4300499921822,21,10,0,NONE,0
0,16423,Storm,6,Canada,False,40.0,0.7196207855509368,0.7171332558533072,1.8571428571428572,2.27891156462585,0.14285714285714285,0.047619047619047616,0.42857142857142855,0.047619047619047616,1.4285714285714286,0.6190476190476191,0.2857142857142857,4.666666666666667,0.047619047619047616,5.190476190476191,2.857142857142857,20.61904761904762,101.47619047619048,122.0952380952381,14.0,96.06741569608721,10,7,0,NONE,0
0,24485,Victoria Park Panthers,2,Canada,False,11.7,0.6849681831753693,0.7269371495834596,0.25,2.0,0.16666666666666666,0.16666666666666666,0.5833333333333334,0.0,0.08333333333333333,2.0,1.5,2.5,0.0,0.3333333333333333,7.5,7.0,40.333333333333336,47.333333333333336,11.0,15.505037865934426,5,5,0,NONE,0
0,27984,Viewmount Elves Robotics,1,Canada,False,-0.00025,0.530958424017657,0.6389346588266691,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.8333333333333334,0.0,1.1666666666666667,0.0,1.5,0.8333333333333334,3.0,29.5,32.5,17.0,-2.539458501653618,2,4,0,Connect Award Winner,13
0,26704,Mag-Wrath,1,Canada,False,16.15,0.7134571897485785,0.6813429236442989,0.2727272727272727,8.590909090909092,0.13636363636363635,0.045454545454545456,0.09090909090909091,0.0,0.45454545454545453,0.5909090909090909,1.8181818181818181,0.7272727272727273,0.0,1.6363636363636365,1.3636363636363635,7.090909090909091,44.54545454545455,51.63636363636363,15.5,22.3067452887745,13,18,0,NONE,0
0,27421,The Shepherds,1,Canada,False,37.800000000000004,0.6726481176371096,0.66452741888707,0.0,13.546875,0.375,0.0,0.125,0.0,0.625,1.875,3.5,1.0,0.0,1.375,1.25,9.125,65.375,74.5,3.0,37.73484848484848,3,2,0,Finalist Alliance Award Winners,8
0,24109,Tech Titans,2,Canada,False,24.150000000000002,0.6815049635308355,0.6480760983750347,0.0,5.785714285714286,0.0,0.0,0.7142857142857143,0.0,0.2857142857142857,0.42857142857142855,0.5714285714285714,3.357142857142857,0.21428571428571427,1.6428571428571428,3.5714285714285716,9.214285714285714,57.785714285714285,67.0,5.5,30.554838571613548,7,5,0,Finalist Alliance Award Winners,7
0,18809,Atomic Liquitabs,5,Canada,False,32.3,0.7245862670218914,0.7374160683290931,0.96,2.0448000000000004,0.04,0.04,1.28,0.0,1.12,0.36,0.28,8.16,0.0,3.72,2.8,23.72,117.28,141.0,7.0,71.44564695032264,13,4,0,Inspire Award Finalist,3
0,26707,Genio101,1,Canada,False,15.0,0.5339776070312723,0.6473329674647913,0.5,3.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.16666666666666666,2.6666666666666665,1.6666666666666667,0.0,0.0,1.6666666666666667,5.0,4.166666666666667,36.166666666666664,40.333333333333336,16.0,5.813157973191071,1,5,0,NONE,0
0,21909,Robo-Tigers,3,Canada,False,11.399999999999999,0.7151945014167336,0.7114951785832571,0.0,1.5,0.16666666666666666,0.0,0.08333333333333333,0.0,0.5833333333333334,1.25,0.3333333333333333,0.6666666666666666,0.25,2.5,10.0,7.833333333333333,42.166666666666664,50.0,20.0,18.098299825432953,4,6,0,NONE,0
0,27658,Wisigoths,1,Canada,False,6.6499999999999995,0.5653865063198233,0.5886816008433801,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.4,0.0,0.2,0.0,4.4,3.0,12.0,51.8,63.8,14.0,10.474322492839608,3,2,0,NONE,0
0,21421,Eternity,3,Canada,False,7.0,0.4522774424948339,0.5406960431812203,0.0,2.4,0.0,0.0,0.0,0.0,0.4,2.4,0.0,0.2,0.0,2.0,11.0,4.0,30.0,34.0,39.0,9.147095362462322,0,5,0,NONE,0
0,25040,ALBOSTAN,2,Israel,False,35.0,0.6864234683727367,0.6949676524616888,1.25,10.5,1.1666666666666667,0.0,0.25,0.0,0.4166666666666667,1.5,0.8333333333333334,3.0,0.0,2.4166666666666665,10.0,10.5,69.0,79.5,15.0,41.95598635516559,6,6,0,NONE,0
0,26539,AstroNet,1,Israel,False,22.7125,0.6063809289201153,0.6668365457875394,2.142857142857143,2.142857142857143,0.2857142857142857,0.07142857142857142,0.14285714285714285,0.0,0.21428571428571427,1.7857142857142858,0.7142857142857143,2.142857142857143,0.21428571428571427,2.2857142857142856,7.5,7.142857142857143,53.07142857142857,60.214285714285715,27.5,32.31143684885877,3,9,0,NONE,0
0,24265,ROBONAUTS,2,Israel,True,29.0,0.6693520863139408,0.7030599375742629,0.0,10.25,0.0,0.16666666666666666,0.3333333333333333,0.0,0.6666666666666666,1.0833333333333333,2.75,2.25,0.0,2.6666666666666665,4.583333333333333,10.75,71.08333333333333,81.83333333333333,22.5,35.61756572647034,4,8,0,NONE,0
0,21770,HFS,3,Israel,False,38.849999999999994,0.6698134969829839,0.7329311663451975,1.7142857142857142,2.7857142857142856,0.14285714285714285,0.07142857142857142,1.0,0.0,1.7857142857142858,1.2857142857142858,0.2857142857142857,4.571428571428571,0.07142857142857142,6.071428571428571,1.0714285714285714,28.142857142857142,107.21428571428571,135.35714285714286,15.5,97.06874887166137,6,6,0,NONE,0
0,11567,Supernova,9,Israel,False,7.800000000000001,0.7031827650596856,0.6965761121976344,0.6923076923076923,6.6923076923076925,0.0,0.0,1.0,0.0,0.07692307692307693,2.0,0.23076923076923078,3.769230769230769,0.0,1.3076923076923077,4.230769230769231,10.615384615384615,59.92307692307692,70.53846153846153,22.0,53.88612300796464,4,8,0,NONE,0
0,20669,BFC,4,Israel,False,51.3,0.7384004619462172,0.7268842728399554,1.736842105263158,2.526315789473684,0.10526315789473684,0.05263157894736842,0.47368421052631576,0.0,1.7894736842105263,1.2105263157894737,1.0,3.8421052631578947,0.0,6.684210526315789,3.1578947368421053,24.157894736842106,115.05263157894737,139.21052631578948,2.5,100.457718952127,11,1,0,Rockwell Collins Innovate Award Winner,16
0,15637,Fata Morgana,7,Israel,False,13.299999999999999,0.6720373465322047,0.6880618189175399,1.6875,1.125,0.0,0.0,1.625,0.0,1.3125,1.1875,0.1875,6.75,0.0,4.0,5.625,28.9375,100.875,129.8125,17.5,88.29549871462424,5,7,0,Winning Alliance Award Winners,5
0,11192,Black Tigers,9,Israel,True,65.55,0.6475430899003924,0.7037180744678061,1.6666666666666667,12.037037037037038,0.1111111111111111,0.0,0.6666666666666666,0.0,0.8333333333333334,1.5,0.6111111111111112,5.388888888888889,0.05555555555555555,4.666666666666667,4.444444444444445,17.055555555555557,111.88888888888889,128.94444444444446,3.5,79.71666643388787,10,2,0,Inspire Award Winner,1
0,26572,Mavericks,1,Israel,False,14.0,0.6900635451248014,0.6832872473251688,1.25,2.75,0.16666666666666666,0.0,0.25,0.0,0.6666666666666666,0.9166666666666666,1.4166666666666667,2.5833333333333335,0.0,2.1666666666666665,6.25,10.5,56.583333333333336,67.08333333333333,26.0,24.50068805039321,2,10,0,NONE,0
0,28010,Nautilus,1,Israel,False,16.4,0.7357877885145179,0.7254722941384888,0.5,9.768518518518519,0.0,0.0,0.1111111111111111,0.0,0.5,0.4444444444444444,3.3333333333333335,1.2222222222222223,0.0,4.333333333333333,5.555555555555555,7.388888888888889,83.33333333333333,90.72222222222223,9.5,56.29188813706921,8,4,0,Finalist Alliance Award Winners,7
0,12016,MISHMASH,9,Israel,True,69.3,0.7044311589758543,0.7254299992647009,1.5789473684210527,2.526315789473684,0.05263157894736842,0.05263157894736842,0.8421052631578947,0.0,3.0,0.6842105263157895,1.1578947368421053,6.473684210526316,0.0,9.157894736842104,4.473684210526316,38.94736842105263,156.6315789473684,195.57894736842104,1.0,165.93396730876043,12,0,0,Winning Alliance Award Winners,4
0,14028,Orbit 10,8,Israel,True,10.0,0.6528142112797195,0.7007578067831575,1.7142857142857142,2.142857142857143,0.0,0.0,0.5,0.0,1.0,1.1428571428571428,0.14285714285714285,4.428571428571429,0.0,4.857142857142857,2.5,16.357142857142858,93.92857142857143,110.28571428571429,12.5,53.51066764663121,8,4,0,NONE,0
0,11443,ATOMIX 11443,9,Israel,False,16.8,0.7143889793739274,0.74981628480354,0.8333333333333334,8.518518518518517,0.2777777777777778,0.1111111111111111,1.4444444444444444,0.0,1.5,1.0,0.3333333333333333,7.0,0.05555555555555555,4.444444444444445,5.277777777777778,28.88888888888889,117.77777777777777,146.66666666666666,6.5,93.46017013691761,9,3,0,Motivate Award Winner,22
0,14029,Orbit Vikings,8,Israel,True,85.0,0.6694124983098391,0.6932648085246007,1.105263157894737,2.5761772853185594,0.05263157894736842,0.0,1.5789473684210527,0.0,1.105263157894737,0.15789473684210525,0.15789473684210525,9.368421052631579,0.05263157894736842,6.2631578947368425,3.9473684210526314,25.526315789473685,151.31578947368422,176.8421052631579,6.0,80.65569270043434,10,2,0,NONE,0
0,21850,Desert Machinery,3,Israel,False,32.550000000000004,0.7052132327800795,0.6704314724661877,1.25,1.75,0.3333333333333333,0.08333333333333333,0.25,0.0,0.5833333333333334,0.9166666666666666,0.9166666666666666,4.166666666666667,0.0,2.5,5.0,10.833333333333334,70.58333333333333,81.41666666666667,14.5,46.63265283194813,6,6,0,NONE,0
0,22993,BarnYard,3,Israel,False,8.549999999999999,0.6821258801916141,0.6913030659174294,0.21428571428571427,1.2857142857142858,0.2857142857142857,0.0,0.07142857142857142,0.0,0.35714285714285715,1.4285714285714286,1.2142857142857142,4.214285714285714,0.0,2.357142857142857,4.642857142857143,5.571428571428571,68.85714285714286,74.42857142857143,17.0,55.92818418694079,6,6,0,NONE,0
0,27263,Gilbotix,1,Israel,False,30.4,0.6189863026622523,0.6831561875279953,0.0,7.25,0.6666666666666666,0.0,0.08333333333333333,0.08333333333333333,1.0,1.5,0.5,2.3333333333333335,0.16666666666666666,2.75,11.25,13.0,62.416666666666664,75.41666666666667,28.5,29.18454141412245,1,11,0,NONE,0
0,25125,Symple,2,Israel,False,45.0,0.6924487963588017,0.7085514818811609,0.5,1.75,0.0,0.0,0.5833333333333334,0.0,1.0,0.8333333333333334,0.5,4.166666666666667,0.16666666666666666,3.9166666666666665,10.416666666666666,15.666666666666666,82.41666666666667,98.08333333333333,23.0,59.29940290133134,4,8,0,NONE,0
0,21953,Dalia Engineers,3,Israel,False,91.0,0.7274892634503572,0.6284758836995556,0.0,8.454545454545455,0.13636363636363635,0.0,1.6818181818181819,0.0,0.7727272727272727,0.5454545454545454,0.045454545454545456,10.772727272727273,0.045454545454545456,5.636363636363637,2.0454545454545454,23.5,155.8181818181818,179.3181818181818,6.5,100.06664847048535,10,2,0,Winning Alliance Award Winners,5
0,28428,M&M,1,Israel,False,37.05,0.7103691582258422,0.699624676923857,0.3157894736842105,8.526315789473685,0.10526315789473684,0.0,0.6842105263157895,0.0,0.6842105263157895,0.3684210526315789,0.9473684210526315,6.578947368421052,0.0,3.789473684210526,5.0,14.421052631578947,107.36842105263158,121.78947368421052,10.5,93.60708502096331,8,4,0,Think Award Finalist,11
0,27844,The sharks,1,Israel,False,37.925,0.6817598101752773,0.6701028494409282,0.0,1.8461538461538463,0.07692307692307693,0.0,1.0,0.0,0.6153846153846154,1.6153846153846154,0.15384615384615385,4.923076923076923,0.38461538461538464,2.3846153846153846,5.769230769230769,15.692307692307692,77.23076923076923,92.92307692307692,17.5,31.550735550571577,6,6,0,NONE,0
0,19967,AIS Talons,4,Israel,False,34.65,0.7149571306047025,0.6779152135828402,1.4,2.2,0.06666666666666667,0.0,0.26666666666666666,0.0,1.0666666666666667,1.0,0.6,3.7333333333333334,0.0,4.0,5.333333333333333,15.733333333333333,80.46666666666667,96.2,18.0,55.72353516062029,5,7,0,NONE,0
0,22644,RayLadies,3,Israel,False,7.0,0.6319295552849601,0.7116806162256618,0.5,0.75,0.0,0.0,0.8333333333333334,0.0,0.08333333333333333,0.75,1.1666666666666667,3.0,0.0,1.0833333333333333,5.416666666666667,8.0,48.0,56.0,17.5,11.374004682012746,6,6,0,NONE,0
0,12989,Super Cow,8,Israel,True,15.0,0.711771523779787,0.7297481155521434,1.5,2.25,0.3333333333333333,0.08333333333333333,0.16666666666666666,0.0,0.16666666666666666,1.0833333333333333,0.5833333333333334,3.75,0.0,1.25,4.166666666666667,6.5,55.0,61.5,22.0,14.600253361245356,4,8,0,NONE,0
0,17106,PlanTech,6,Israel,False,7.175000000000001,0.6425574850201063,0.675543016373849,0.0,0.75,0.0,0.0,1.0833333333333333,0.0,0.4166666666666667,0.4166666666666667,0.08333333333333333,6.5,0.0,1.4166666666666667,10.833333333333334,13.333333333333334,73.08333333333333,86.41666666666667,19.5,40.70691773597165,5,7,0,NONE,0
0,26608,alhelan,1,Israel,False,28.35,0.7251998448659209,0.6739023228631125,1.736842105263158,2.210526315789474,0.0,0.0,0.8421052631578947,0.0,0.7894736842105263,0.3157894736842105,1.4736842105263157,5.842105263157895,0.0,6.894736842105263,6.315789473684211,17.157894736842106,133.10526315789474,150.26315789473685,12.0,74.26616849038567,7,5,0,Finalist Alliance Award Winners,7
0,21957,Orion,3,Israel,False,8.4,0.6742771282927151,0.6962855940069103,0.25,0.75,0.0,0.0,0.25,0.0,0.5833333333333334,1.8333333333333333,0.25,3.1666666666666665,0.0,2.5833333333333335,4.583333333333333,9.083333333333334,62.583333333333336,71.66666666666667,21.0,43.31735717500465,5,7,0,NONE,0
0,26611,alhelan,1,Israel,False,8.549999999999999,0.5801886346326692,0.6737709604528394,0.75,4.5,0.0,0.0,0.3333333333333333,0.0,0.5,0.8333333333333334,0.75,5.166666666666667,0.08333333333333333,3.0,9.166666666666666,9.666666666666666,84.75,94.41666666666667,18.5,70.93361442727235,6,6,0,NONE,0
0,21656,Fireflies,3,Israel,False,61.0,0.6483941600788368,0.7105906900917063,2.0,4.4,0.06666666666666667,0.0,0.13333333333333333,0.0,0.6666666666666666,1.1333333333333333,1.1333333333333333,3.933333333333333,0.2,4.0,10.333333333333334,10.466666666666667,90.06666666666666,100.53333333333333,8.5,60.7118475911577,8,4,0,Design Award Winner,19
0,14872,Orbit Knights,7,Israel,False,130.15,0.753375143389135,0.7335894973425479,2.8333333333333335,14.25925925925926,0.1111111111111111,0.0,1.7777777777777777,0.0,3.611111111111111,0.6666666666666666,0.3888888888888889,16.333333333333332,0.0,6.5,5.833333333333333,54.388888888888886,220.05555555555554,274.44444444444446,1.0,202.71509407989222,12,0,0,Winning Alliance Award Winners,4
0,24321,MoONA Divers,2,Israel,True,37.05,0.6534456884188076,0.7137910484328769,0.75,6.25,0.0,0.0,0.5,0.0,0.3333333333333333,1.6666666666666667,0.25,3.75,0.08333333333333333,2.3333333333333335,2.9166666666666665,8.583333333333334,66.66666666666667,75.25,18.0,42.23170976061907,5,7,0,NONE,0
0,23704,Prime Force,2,Israel,False,24.0,0.725,0.7000453846973758,0.75,1.5,0.0,0.0,0.08333333333333333,0.0,0.3333333333333333,0.6666666666666666,0.8333333333333334,2.3333333333333335,0.25,2.1666666666666665,14.583333333333334,6.5,55.75,62.25,19.0,24.200483991024782,5,7,0,NONE,0
0,11635,Quack Attack,9,Israel,False,13.649999999999999,0.6980547294615492,0.773823832870186,1.5,7.071428571428571,0.14285714285714285,0.07142857142857142,0.14285714285714285,0.0,0.7142857142857143,1.4285714285714286,1.1428571428571428,1.3571428571428572,0.0,4.214285714285714,11.785714285714286,10.357142857142858,70.28571428571429,80.64285714285714,17.5,48.114424220726704,5,7,0,Think Award Winner,10
0,15141,AM.I.T ASHDOD,7,Israel,False,8.0,0.6319408513028859,0.6704073136442557,0.0,1.25,0.08333333333333333,0.0,1.75,0.0,0.4166666666666667,1.1666666666666667,0.3333333333333333,6.166666666666667,0.0,1.1666666666666667,6.25,18.583333333333332,71.41666666666667,90.0,21.0,40.83473430335391,4,8,0,NONE,0
0,11226,Black Thunder,9,Israel,False,40.95,0.6382437433838599,0.6653700569337972,0.0,0.015306122448979591,0.0,0.0,0.6428571428571429,0.0,0.42857142857142855,0.7142857142857143,0.35714285714285715,7.285714285714286,0.21428571428571427,2.7142857142857144,4.642857142857143,9.642857142857142,93.64285714285714,103.28571428571429,15.0,60.47221539387629,7,5,0,NONE,0
0,28640,Beit-ruth,1,Israel,False,8.2,0.6697871232922752,0.6841510145742247,0.25,9.958333333333334,0.08333333333333333,0.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.25,3.6666666666666665,1.3333333333333333,0.08333333333333333,1.6666666666666667,6.25,6.5,59.5,66.0,23.0,36.7133701923762,5,7,0,NONE,0
0,17056,Mechanic Makers,6,Israel,False,34.10000000000001,0.733923211340177,0.7261376444153809,0.0,1.0,0.25,0.0,0.8333333333333334,0.0,0.8333333333333334,1.1666666666666667,0.25,6.166666666666667,0.0,3.5,5.0,16.5,97.66666666666667,114.16666666666667,15.5,56.08084903501048,6,6,0,NONE,0
0,9662,Apollo,11,Israel,True,35.0,0.731343375542379,0.6880074614031516,0.0,2.3076923076923075,0.07692307692307693,0.0,2.3076923076923075,0.07692307692307693,0.6153846153846154,2.0,0.0,6.923076923076923,0.07692307692307693,2.6923076923076925,6.923076923076923,25.692307692307693,95.53846153846153,121.23076923076923,13.0,62.13587934864906,6,6,0,Inspire Award Finalist,2
0,25037,ACHVA,2,Israel,False,16.8,0.6273050642260951,0.6460215485849793,0.0,1.0,0.08333333333333333,0.0,0.5,0.0,0.6666666666666666,0.5833333333333334,0.25,4.666666666666667,0.0,1.9166666666666667,4.583333333333333,11.333333333333334,64.16666666666667,75.5,21.0,24.068675917778826,4,8,0,NONE,0
